2010-08-31,15:00:00,74.8,46.0,30.09,SE,135,5.0,7.0,36,0.00,,,0.00,meteohub,
2010-08-31,15:05:00,74.1,46.2,30.09,WSW,248,4.0,6.0,37,0.00,,,0.00,meteohub,
2010-08-31,15:10:00,75.0,45.5,30.09,WSW,248,5.0,6.0,35,0.00,,,0.00,meteohub,
2010-08-31,15:16:00,75.9,46.4,30.09,ESE,112,2.0,6.0,35,0.00,,,0.00,meteohub,
2010-08-31,15:21:00,75.6,45.3,30.09,WNW,292,1.0,6.0,34,0.00,,,0.00,meteohub,
2010-08-31,15:26:00,75.7,44.6,30.12,WNW,292,1.0,6.0,33,0.00,,,0.00,meteohub,
2010-08-31,15:31:00,76.6,46.2,30.12,ESE,112,0.0,5.0,34,0.00,,,0.00,meteohub,
2010-08-31,15:36:00,76.6,45.3,30.12,SSW,202,1.0,5.0,33,0.00,,,0.00,meteohub,
2010-08-31,15:42:00,77.0,45.7,30.09,ENE,68,2.0,4.0,33,0.00,,,0.00,meteohub,
2010-08-31,15:47:00,76.3,45.1,30.09,WNW,292,2.0,5.0,33,0.00,,,0.00,meteohub,
2010-08-31,15:52:00,76.1,44.1,30.09,SE,135,4.0,5.0,32,0.00,,,0.00,meteohub,
2010-08-31,15:57:00,76.5,45.3,30.09,WSW,248,0.0,5.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:02:00,77.0,45.0,30.09,NE,45,3.0,4.0,32,0.00,,,0.00,meteohub,
2010-08-31,16:08:00,76.6,45.3,30.09,NNE,22,2.0,4.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:13:00,76.8,45.5,30.09,WSW,248,2.0,4.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:18:00,76.8,45.5,30.09,NNW,338,6.0,6.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:23:00,76.1,45.0,30.09,SSE,158,4.0,7.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:28:00,75.4,44.2,30.09,West,270,2.0,7.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:34:00,75.9,44.8,30.09,WSW,248,3.0,7.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:39:00,75.2,43.3,30.12,NNW,338,2.0,6.0,32,0.00,,,0.00,meteohub,
2010-08-31,16:44:00,74.8,43.9,30.12,NNE,22,2.0,5.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:49:00,74.8,43.0,30.12,SSW,202,1.0,5.0,32,0.00,,,0.00,meteohub,
2010-08-31,16:54:00,74.7,43.7,30.12,East,90,2.0,5.0,33,0.00,,,0.00,meteohub,
2010-08-31,16:59:00,73.8,43.0,30.12,NNE,22,0.0,4.0,33,0.00,,,0.00,meteohub,
2010-08-31,17:05:00,73.0,42.3,30.12,SSE,158,0.0,3.0,33,0.00,,,0.00,meteohub,
2010-08-31,17:10:00,72.5,41.7,30.12,WSW,248,0.0,3.0,33,0.00,,,0.00,meteohub,
2010-08-31,17:15:00,72.1,42.3,30.12,NNW,338,0.0,3.0,34,0.00,,,0.00,meteohub,
2010-08-31,17:20:00,71.1,42.1,30.12,SSE,158,1.0,4.0,35,0.00,,,0.00,meteohub,
2010-08-31,17:25:00,70.5,41.5,30.09,WNW,292,2.0,4.0,35,0.00,,,0.00,meteohub,
2010-08-31,17:31:00,70.0,41.9,30.09,North,0,1.0,4.0,36,0.00,,,0.00,meteohub,
2010-08-31,17:36:00,69.3,41.9,30.09,WSW,248,1.0,4.0,37,0.00,,,0.00,meteohub,
2010-08-31,17:41:00,68.5,41.9,30.12,WSW,248,2.0,4.0,38,0.00,,,0.00,meteohub,
2010-08-31,17:46:00,68.0,42.8,30.12,West,270,1.0,4.0,40,0.00,,,0.00,meteohub,
2010-08-31,17:51:00,67.6,43.7,30.12,North,0,2.0,3.0,42,0.00,,,0.00,meteohub,
2010-08-31,17:57:00,67.5,43.0,30.12,West,270,3.0,3.0,41,0.00,,,0.00,meteohub,
2010-08-31,18:02:00,66.9,43.7,30.12,NNE,22,0.0,3.0,43,0.00,,,0.00,meteohub,
2010-08-31,18:07:00,66.4,43.9,30.12,SW,225,0.0,3.0,44,0.00,,,0.00,meteohub,
2010-08-31,18:12:00,65.8,43.3,30.12,SSW,202,0.0,3.0,44,0.00,,,0.00,meteohub,
2010-08-31,18:17:00,65.3,43.5,30.12,WSW,248,0.0,3.0,45,0.00,,,0.00,meteohub,
2010-08-31,18:22:00,64.8,44.1,30.12,WSW,248,0.0,3.0,47,0.00,,,0.00,meteohub,
2010-08-31,18:27:00,64.0,44.1,30.12,WNW,292,0.0,0.0,48,0.00,,,0.00,meteohub,
2010-08-31,18:32:00,63.5,44.6,30.12,West,270,0.0,0.0,50,0.00,,,0.00,meteohub,
2010-08-31,18:37:00,63.1,45.3,30.12,West,270,0.0,0.0,52,0.00,,,0.00,meteohub,
2010-08-31,18:42:00,62.4,45.1,30.09,West,270,0.0,0.0,53,0.00,,,0.00,meteohub,
2010-08-31,18:47:00,61.9,45.1,30.09,West,270,0.0,0.0,54,0.00,,,0.00,meteohub,
2010-08-31,18:52:00,61.5,45.1,30.12,West,270,0.0,0.0,55,0.00,,,0.00,meteohub,
2010-08-31,18:57:00,61.0,45.1,30.12,West,270,0.0,0.0,56,0.00,,,0.00,meteohub,
2010-08-31,19:02:00,60.6,45.9,30.12,West,270,0.0,0.0,58,0.00,,,0.00,meteohub,
2010-08-31,19:07:00,60.1,46.2,30.12,West,270,0.0,0.0,60,0.00,,,0.00,meteohub,
2010-08-31,19:12:00,59.5,46.6,30.12,West,270,0.0,0.0,62,0.00,,,0.00,meteohub,
2010-08-31,19:17:00,59.2,46.6,30.12,West,270,0.0,0.0,63,0.00,,,0.00,meteohub,
2010-08-31,19:22:00,58.6,46.9,30.12,West,270,0.0,0.0,65,0.00,,,0.00,meteohub,
2010-08-31,19:27:00,58.1,46.8,30.12,West,270,0.0,0.0,66,0.00,,,0.00,meteohub,
2010-08-31,19:32:00,57.7,46.9,30.12,West,270,0.0,0.0,67,0.00,,,0.00,meteohub,
2010-08-31,19:37:00,57.4,46.6,30.09,West,270,0.0,0.0,67,0.00,,,0.00,meteohub,
2010-08-31,19:42:00,57.0,46.9,30.09,West,270,0.0,0.0,69,0.00,,,0.00,meteohub,
2010-08-31,19:47:00,56.7,46.9,30.09,West,270,0.0,0.0,70,0.00,,,0.00,meteohub,
2010-08-31,19:52:00,56.3,46.6,30.12,West,270,0.0,0.0,70,0.00,,,0.00,meteohub,
2010-08-31,19:58:00,56.1,46.9,30.12,West,270,0.0,0.0,71,0.00,,,0.00,meteohub,
2010-08-31,20:03:00,55.8,46.9,30.12,West,270,0.0,0.0,72,0.00,,,0.00,meteohub,
2010-08-31,20:08:00,55.4,46.9,30.12,West,270,0.0,0.0,73,0.00,,,0.00,meteohub,
2010-08-31,20:13:00,55.2,47.1,30.12,West,270,0.0,0.0,74,0.00,,,0.00,meteohub,
2010-08-31,20:18:00,54.9,47.1,30.12,West,270,0.0,0.0,75,0.00,,,0.00,meteohub,
2010-08-31,20:24:00,54.7,46.9,30.14,West,270,0.0,0.0,75,0.00,,,0.00,meteohub,
2010-08-31,20:29:00,54.5,46.8,30.14,West,270,0.0,0.0,75,0.00,,,0.00,meteohub,
2010-08-31,20:34:00,54.3,47.3,30.14,West,270,0.0,0.0,77,0.00,,,0.00,meteohub,
2010-08-31,20:39:00,54.1,47.5,30.17,West,270,0.0,0.0,78,0.00,,,0.00,meteohub,
2010-08-31,20:44:00,54.0,47.3,30.17,West,270,0.0,0.0,78,0.00,,,0.00,meteohub,
2010-08-31,20:50:00,53.8,47.5,30.17,West,270,0.0,0.0,79,0.00,,,0.00,meteohub,
2010-08-31,20:55:00,53.6,47.3,30.17,West,270,0.0,0.0,79,0.00,,,0.00,meteohub,
2010-08-31,21:00:00,53.4,47.5,30.17,West,270,0.0,0.0,80,0.00,,,0.00,meteohub,
2010-08-31,21:05:00,53.4,47.5,30.17,West,270,0.0,0.0,80,0.00,,,0.00,meteohub,
2010-08-31,21:10:00,53.2,47.5,30.17,West,270,0.0,0.0,81,0.00,,,0.00,meteohub,
2010-08-31,21:15:00,53.1,47.7,30.17,West,270,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-08-31,21:21:00,53.1,47.7,30.17,West,270,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-08-31,21:26:00,52.9,47.5,30.17,West,270,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-08-31,21:31:00,52.7,47.3,30.17,West,270,0.0,0.0,82,0.00,,,0.00,meteohub,
2010-08-31,21:36:00,52.5,47.5,30.17,West,270,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-08-31,21:41:00,52.5,47.5,30.17,West,270,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-08-31,21:47:00,52.5,47.5,30.17,West,270,0.0,0.0,83,0.00,,,0.00,meteohub,
2010-08-31,21:52:00,52.3,47.7,30.17,West,270,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-08-31,21:57:00,52.3,47.7,30.17,West,270,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-08-31,22:02:00,52.2,47.5,30.17,West,270,0.0,0.0,84,0.00,,,0.00,meteohub,
2010-08-31,22:07:00,52.2,47.8,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:12:00,52.2,47.8,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:17:00,52.0,47.7,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:22:00,52.0,47.7,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:27:00,52.0,47.7,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:32:00,52.0,47.7,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:37:00,51.8,47.5,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:42:00,51.8,47.5,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:47:00,51.8,47.5,30.17,West,270,0.0,0.0,85,0.00,,,0.00,meteohub,
2010-08-31,22:52:00,51.6,47.7,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,22:57:00,51.6,47.7,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,23:02:00,51.6,47.7,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,23:07:00,51.4,47.5,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,23:12:00,51.4,47.5,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,23:17:00,51.3,47.5,30.17,West,270,0.0,0.0,87,0.00,,,0.00,meteohub,
2010-08-31,23:22:00,51.1,47.1,30.17,West,270,0.0,0.0,86,0.00,,,0.00,meteohub,
2010-08-31,23:27:00,51.1,47.7,30.17,West,270,0.0,2.0,88,0.00,,,0.00,meteohub,
2010-08-31,23:32:00,51.1,47.7,30.17,West,270,0.0,2.0,88,0.00,,,0.00,meteohub,
2010-08-31,23:37:00,50.9,47.5,30.17,West,270,0.0,2.0,88,0.00,,,0.00,meteohub,
2010-08-31,23:42:00,50.9,47.1,30.17,West,270,0.0,0.0,87,0.00,,,0.00,meteohub,
2010-08-31,23:47:00,50.9,47.5,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-08-31,23:52:00,50.7,47.3,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-08-31,23:57:00,50.7,47.3,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:00:00,50.7,47.3,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:01:00,50.7,47.3,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:06:00,50.5,47.1,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:12:00,50.5,47.1,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:17:00,50.4,46.9,30.17,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:22:00,50.4,46.9,30.20,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:27:00,50.2,46.8,30.20,West,270,0.0,0.0,88,0.00,,,0.00,meteohub,
2010-09-01,00:04:00,70.6,67.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:05:00,70.5,67.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:06:00,70.6,67.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:07:00,70.5,67.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:09:00,70.5,67.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:11:00,70.4,67.7,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:12:00,70.4,67.7,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:13:00,70.4,67.7,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:14:00,70.4,67.7,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:15:00,70.4,67.7,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:16:00,70.3,67.6,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:17:00,70.3,67.6,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:18:00,70.3,67.6,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:19:00,70.3,67.6,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:20:00,70.2,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:21:00,70.2,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:22:00,70.2,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:23:00,70.1,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:24:00,70.1,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:25:00,70.1,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:26:00,70.1,67.4,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:27:00,70.0,67.3,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:28:00,69.9,67.2,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:29:00,70.0,67.3,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:30:00,69.9,67.2,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:31:00,69.9,67.2,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:32:00,69.9,67.2,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:33:00,69.8,67.1,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:35:00,69.8,67.1,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:36:00,69.7,67.0,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:37:00,69.7,67.0,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:38:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:39:00,69.7,67.0,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:40:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:41:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:42:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:43:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:44:00,69.6,66.9,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:45:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:46:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:47:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:48:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:49:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:50:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:51:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:52:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:53:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:54:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:55:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:56:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:57:00,69.5,66.8,29.96,NW,304,0.0,0.0,91,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:58:00,69.5,67.1,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,00:59:00,69.5,67.1,29.96,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:03:00,69.5,67.1,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:09:00,69.4,67.0,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:14:00,69.3,66.9,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:19:00,69.3,66.9,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:24:00,69.2,66.8,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:29:00,69.1,66.7,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:34:00,69.0,66.6,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:39:00,68.8,66.4,29.95,NW,304,0.0,0.0,92,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:44:00,68.7,66.6,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:49:00,68.7,66.6,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:54:00,68.6,66.5,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,01:59:00,68.5,66.4,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:04:00,68.5,66.4,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:09:00,68.4,66.3,29.95,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:14:00,68.3,66.2,29.94,NW,304,0.0,0.0,93,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:19:00,68.3,66.5,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:24:00,68.2,66.4,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:29:00,68.1,66.3,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:34:00,68.0,66.2,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:39:00,67.9,66.1,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:44:00,67.7,65.9,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:49:00,67.7,65.9,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:54:00,67.7,65.9,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,02:59:00,67.6,65.8,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:04:00,67.6,65.8,29.94,NW,304,0.0,0.0,94,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:09:00,67.5,66.0,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:14:00,67.4,65.9,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:19:00,67.4,65.9,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:24:00,67.3,65.8,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:29:00,67.2,65.7,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:34:00,67.2,65.7,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:39:00,67.2,65.7,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:44:00,67.1,65.6,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:49:00,67.0,65.5,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:54:00,66.9,65.4,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,03:59:00,66.9,65.4,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:04:00,66.9,65.4,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:09:00,66.9,65.4,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:14:00,66.8,65.3,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:19:00,66.8,65.3,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:24:00,66.7,65.2,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:29:00,66.6,65.1,29.94,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:34:00,66.5,65.0,29.95,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:39:00,66.4,64.9,29.95,NW,304,0.0,0.0,95,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:44:00,66.4,65.2,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:49:00,66.4,65.2,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,04:54:00,66.4,65.2,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:00:00,66.2,65.0,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:05:00,66.1,64.9,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:10:00,66.1,64.9,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:15:00,66.0,64.8,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:20:00,66.0,64.8,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:25:00,66.0,64.8,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:30:00,66.0,64.8,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:35:00,65.9,64.7,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:40:00,65.8,64.6,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:45:00,65.8,64.6,29.95,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:50:00,65.7,64.5,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,05:55:00,65.6,64.4,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:00:00,65.4,64.2,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:06:00,65.4,64.2,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:11:00,65.4,64.2,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:16:00,65.5,64.3,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:21:00,65.5,64.3,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:26:00,65.4,64.2,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:31:00,65.4,64.2,29.96,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:36:00,65.4,64.2,29.97,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:41:00,65.3,64.1,29.97,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
2010-09-01,06:46:00,65.4,64.2,29.97,NW,304,0.0,0.0,96,0.00,,CLR,0.00,VWS,V14.00,
